ID,NAME OF TEACHER,BRANCH,TITLE OF BOOK,TITLE OF CHAPTER,NAME OF PUBLISHER,NATIONAL,ISBN/ISSN,PUBLICATION YEAR,VOLUME ISSUE,ACTION
1,asdf,EXTC,as,asdf,asdef,asdfg,2345,2017,sdfg,   
2,sderfg,EXTC,asdfgas,asdfg,asdfg,,12345,0,asdfg,   
3,asdfghas,EXTC,asd,asdfgh,asdfgh,,1234,0,zasxdfg,   
4,sdfgh,EXTC,sdfgh,asdfgh,asdfgh,National,2345,2019,asdfgh,   
6,asdfgh,EXTC,asdf,asdfgh,asdfgh,National,123456,2020,asdfgh,   
7,AZSXDCFGASDFGHJ,EXTC,asdfgas,ASDFGH,ASDFGHJK,International,2345678,2021,AZSXDFGHJ,   
8,asdfghyj,EXTC,asdfgh,zsxdcfvghj,,zxcvfbgn,National,3456,2017,zsxdfgbhn,   
9,asdfg,EXTC,asdfgzasdfgh,asdfgh,xcdfvgh,National,12345,2020,zasxdfg,   
10,dfghj,EXTC,asdfg,asdf,zasxdfgh,International,2345,2018,asdf,   
11,azsxdcfghjk,EXTC,azsdfgh,azsdfghj,asdfghjk,National,123456,2018,zaxscdfvgbh,   
